2021-10-10 01:17:53	煎饼沟孓	无语
2021-10-10 01:17:54	__无秋	？
2021-10-10 01:17:54	Hervor_	#海直言日本人都是低能
2021-10-10 01:17:54	云也Official	给断手用的
2021-10-10 01:17:54	Flashbomb	这下民族自信了
2021-10-10 01:17:54	Hero玄武	绝活
2021-10-10 01:17:54	Honooko	？？？
2021-10-10 01:17:54	slice1221	那咋吃
2021-10-10 01:17:55	凉宫春日desu	草
2021-10-10 01:17:55	波杰克Official	五郎叔经常端起碗吃
2021-10-10 01:17:56	宍戸若葉	天才
2021-10-10 01:17:56	柚子不是柿子	、。
2021-10-10 01:17:56	鳥居清满	什么广告
2021-10-10 01:17:56	村头王王王师傅	有啥不能 大雄不都是拿起来吃的么
2021-10-10 01:17:57	Lil_Nanam	？
2021-10-10 01:17:57	今晚必上大分	草
2021-10-10 01:17:57	阿肖今天喝美式	变异了只有一只手，另一只是爪子
2021-10-10 01:17:57	猫宫黑布	？
2021-10-10 01:17:57	打嗝单推人	？？？？？？？？？
2021-10-10 01:17:57	霞之丘星夜	？？？？
2021-10-10 01:17:57	A1auda_	在他们的礼仪里面不能拿
2021-10-10 01:17:57	CMWLhhh	11
2021-10-10 01:17:57	铃白瑞树厨	草
2021-10-10 01:17:58	怀念旧知己	？？？
2021-10-10 01:17:58	wawxc	？？？？
2021-10-10 01:17:58	11傲娇小孩11	？
2021-10-10 01:17:58	猪猪糖Zhubi	匠人精神
2021-10-10 01:17:58	欧达不妞不需要英雄	？？
2021-10-10 01:17:58	抱头蹲防哈恰玛	我纯纯的良民，你问我？
2021-10-10 01:17:58	イイネbot	草
2021-10-10 01:17:58	懒惰劫匪	。。。
2021-10-10 01:17:58	寺川姐妹单推人	那不是个碗吗！
2021-10-10 01:17:58	新春型乌莎哈	？
2021-10-10 01:17:58	纪年KLT	小礼罢了
2021-10-10 01:17:58	杨枝甘露并不甜	拿不起来不能脸贴上去吗
2021-10-10 01:17:59	木间风俊	？？
2021-10-10 01:17:59	夏夜寒禅	麻了
2021-10-10 01:17:59	-霍儿-	笑嘻了
2021-10-10 01:17:59	Akira明明明	直接用碗不行？
2021-10-10 01:17:59	Cartman	？？？
2021-10-10 01:17:59	小狗鲨鲨子	那不就是碗吗
2021-10-10 01:17:59	猪是人的看倒	？？？
2021-10-10 01:18:00	赴宴者	？
2021-10-10 01:18:00	绯红的夏娜酱	？
2021-10-10 01:18:00	海利普贝当	?
2021-10-10 01:18:00	菜包子和狗	绝了
2021-10-10 01:18:00	ppgod7mi	呃呃
2021-10-10 01:18:00	Alica	？
2021-10-10 01:18:00	MYKon	做凹槽不就好了
2021-10-10 01:18:00	楽羅見rarami	草
2021-10-10 01:18:00	全息薯条	低头暴风吸入也不会是吧
2021-10-10 01:18:01	风风要冲冲	日本人可以拿起来吃的
2021-10-10 01:18:01	今晚必上大分	日本贵物
2021-10-10 01:18:01	白川秋暮	闲的程度
2021-10-10 01:18:01	Kanoa_	？？
2021-10-10 01:18:02	找不到鸮的雪鸮	碗？
2021-10-10 01:18:02	rrrract	说不定有人只有一只手呢
2021-10-10 01:18:02	我不白痴枉少年	碗？
2021-10-10 01:18:02	懒惰劫匪	麻了
2021-10-10 01:18:02	rueruerueu	直接拿碗不好吗
2021-10-10 01:18:02	若你将如闪电般归来7	这不就是碗吗
2021-10-10 01:18:02	顾与南歌	困惑
2021-10-10 01:18:03	纯洁试卷	？
2021-10-10 01:18:03	奈由多	我中国人你问我？
2021-10-10 01:18:03	七海爱米米	铸币
2021-10-10 01:18:04	小海的牧马	那不就是碗吗
2021-10-10 01:18:04	加斯科涅天下第一	拿碗不行是吧
2021-10-10 01:18:04	绯村千影	？
2021-10-10 01:18:04	jwkyll	勇者斗恶龙
2021-10-10 01:18:04	五八才不是三十五	？？？？？？？？？？？？？？
2021-10-10 01:18:04	许诸要出刷新	海子姐晚上好
2021-10-10 01:18:05	CheZed	那不就是碗？
2021-10-10 01:18:05	凉宫春日desu	击剑
2021-10-10 01:18:06	誌水彩乃	?
2021-10-10 01:18:06	汨汨bot二号机	太无聊了吧hhjhh
2021-10-10 01:18:06	梓鲨乐	变成碗了
2021-10-10 01:18:06	番薯黄	那特么咋洗呀
2021-10-10 01:18:07	-霍儿-	DQ的BGM草
2021-10-10 01:18:08	人可drink	日本人不是有三只吗
2021-10-10 01:18:08	小黑皮神狗	闲的程度
2021-10-10 01:18:09	王老吉吨吨吨	呃呃呃
2021-10-10 01:18:09	柚子不是柿子	查询日本人闲的程度
2021-10-10 01:18:09	凉宫春日desu	看到了击剑
2021-10-10 01:18:10	萱草色的玻璃猫gerser	炒过的碗
2021-10-10 01:18:10	蒜蓉微辣加香菜	用碗不好吗？
2021-10-10 01:18:11	2021initialized	这节目不就是专门找各种奇葩么
2021-10-10 01:18:11	没念到ID的人也	还是生活条件太好了
2021-10-10 01:18:11	和氣あず未	太离谱了
2021-10-10 01:18:11	芜湖大司马航空公司	不就是碗吗
2021-10-10 01:18:11	西安浪漫革命	轮椅是吧
2021-10-10 01:18:11	向晚影魔王	海子姐mua
2021-10-10 01:18:12	teaply	直接拿起来不好么。。。
2021-10-10 01:18:12	楼子今年吃什么	又播了？
2021-10-10 01:18:12	君に噓	查询闲的程度
2021-10-10 01:18:13	智尊小宝	印度人表示很淦
2021-10-10 01:18:13	不愉快爆炸	闲的程度
2021-10-10 01:18:13	ssdssdsa	那直接用碗就好了啊
2021-10-10 01:18:13	伊吹西瓜_	润
2021-10-10 01:18:13	slice1221	dqbgm
2021-10-10 01:18:13	光天辉夜	日本贵物
2021-10-10 01:18:14	鳥居清满	？？？
2021-10-10 01:18:14	寂风菌	我不直接用碗
2021-10-10 01:18:16	米粥丶Nice	安全出口
2021-10-10 01:18:17	一般路过咸小鱼	查询闲的程度
2021-10-10 01:18:17	0桀蓼0	就不能用碗吃吗
2021-10-10 01:18:17	海里种了七颗菜	润
2021-10-10 01:18:17	带带海子姐	首次使用动图
2021-10-10 01:18:17	汨汨bot二号机	下班了
2021-10-10 01:18:18	西瓜不切片	盘子变碗
2021-10-10 01:18:18	暮倚	碗中碗兄弟们
2021-10-10 01:18:18	阿肖今天喝美式	润
2021-10-10 01:18:18	AceDroidX	？？？
2021-10-10 01:18:18	今晚必上大分	我直接拿个直边碗不就好了吗
2021-10-10 01:18:18	奥兰治亲王	五郎不是天天拿碗吃饭么
2021-10-10 01:18:18	风风要冲冲	照顾残障人士
2021-10-10 01:18:19	如月みほ	润
2021-10-10 01:18:20	-平澤唯	润
2021-10-10 01:18:20	新春型乌莎哈	润
2021-10-10 01:18:20	寂风菌	纯纯 贵物
2021-10-10 01:18:20	Ltimpice	日本人两个嘴另一个会漏
2021-10-10 01:18:20	木间风俊	速润
2021-10-10 01:18:21	柚子seoyo	EXIT
2021-10-10 01:18:22	七海娜娜没有米	？？？？
2021-10-10 01:18:22	wawxc	？？？？？
2021-10-10 01:18:22	列島崩壊前夜	润
2021-10-10 01:18:22	三璃今天吃什么	半夜xiaoxile
2021-10-10 01:18:23	五河桐乃	日南
2021-10-10 01:18:23	Honooko	你给路大有
2021-10-10 01:18:23	汨汨bot二号机	润
2021-10-10 01:18:23	鳥居清满	速润了
2021-10-10 01:18:24	SUN146	？？
2021-10-10 01:18:24	-霍奇-	？
2021-10-10 01:18:24	wanglun398	可以拿的吧，记得日军就吃饭都要端起来吃
2021-10-10 01:18:24	阿哩阿哩阿哩wu	海子姐我真的好喜欢你啊mua
2021-10-10 01:18:24	珠江1oC	紧急下班.jpg
2021-10-10 01:18:24	誌水彩乃	?
2021-10-10 01:18:25	拉玛库斯布莱希特	机关枪
2021-10-10 01:18:25	啪啪啪丶点点	润
2021-10-10 01:18:25	Kanoa_	？？？
2021-10-10 01:18:25	帕秋莉♂够	润
2021-10-10 01:18:26	顾与南歌	？
2021-10-10 01:18:26	格雷1213	？
2021-10-10 01:18:26	翊天丶	卡莎我要你的命
2021-10-10 01:18:27	Cartman	哈哈哈哈
2021-10-10 01:18:28	Immunity-免疫-	兹崩
2021-10-10 01:18:28	tck0305	闲
2021-10-10 01:18:28	艺术家托尔芬	好熟悉的bgm
2021-10-10 01:18:29	我是有风的男人	肖zd别看了快睡觉吧
2021-10-10 01:18:29	wawxc	啥啊？
2021-10-10 01:18:29	汨汨bot二号机	紧急下班
2021-10-10 01:18:30	我真无语惹	拿麦克风
2021-10-10 01:18:30	米26的旋翼头	润
2021-10-10 01:18:30	隆音与山姥	拿脆脆鲨
2021-10-10 01:18:30	驹草盛开的万年积雪_	咸的程度
2021-10-10 01:18:30	JLBuu	好快的润
2021-10-10 01:18:30	布隆不聋等50人	好低能啊，流汗了
2021-10-10 01:18:31	御阿礼奈	这节目特意找的贵物
2021-10-10 01:18:31	污竹	草
2021-10-10 01:18:31	Vashiya	紧急下班,jpg
2021-10-10 01:18:32	赴宴者	加特林
2021-10-10 01:18:33	Akira明明明	兹绷
2021-10-10 01:18:33	Leo彬	1
2021-10-10 01:18:33	手持茶几	滋泵
2021-10-10 01:18:34	911	笑点bgm
2021-10-10 01:18:34	ELKybb丶	拿个跳板
