2021-10-21 00:39:53	好蛋疼先生	直播员不是要睡了吗
2021-10-21 00:39:53	梦话白痴	充电可以
2021-10-21 00:39:53	临墨童	好贵啊
2021-10-21 00:39:54	试图把我激怒1	充电五块
2021-10-21 00:39:54	ビビキュウ	直接舰长！
2021-10-21 00:39:54	枝江吸氧羊	5快
2021-10-21 00:39:54	刀客塔39	充电
2021-10-21 00:39:54	cwywywc	充电5块
2021-10-21 00:39:54	是我该逃走了	办卡6块
2021-10-21 00:39:55	银古さん	还在金坷垃 
2021-10-21 00:39:55	亦走亦珍惜	一样的
2021-10-21 00:39:55	旋风丶岁月	咦，我什么时候有的粉丝牌捏
2021-10-21 00:39:55	1zuki	充电五块
2021-10-21 00:39:55	电光螳螂怪人	打卡
2021-10-21 00:39:55	荻原さゆ	充电5块捏
2021-10-21 00:39:56	小朱监视官	上总督
2021-10-21 00:39:56	咸菜拉面	@电光螳螂怪人,打卡成功，第2101名，累计打卡22天
2021-10-21 00:39:56	原来不是nana7mi呀	可以大会员充电
2021-10-21 00:39:56	哦叽	5元
2021-10-21 00:39:56	小香瓜真好吃	充电5
2021-10-21 00:39:56	奈奈子ツ	村长喇叭
2021-10-21 00:39:57	嘎豆酱	阿梓我白嫖17级了 你能夸夸我吗
2021-10-21 00:39:57	醉梦三三	5
2021-10-21 00:39:57	胡斯派战车	小陈把投币取消了
2021-10-21 00:39:57	御坂saki	充电5
2021-10-21 00:39:57	智秀秀秀秀秀	打卡
2021-10-21 00:39:57	麦麦梓丶	5块钱
2021-10-21 00:39:58	今天我就要重新做人	反诈app响了
2021-10-21 00:39:58	弱氟乘天地之正	5块
2021-10-21 00:39:58	咸菜拉面	@智秀秀秀秀秀,已打过卡，第2076名，累计打卡12天
2021-10-21 00:39:58	红白鬼巫	阿梓阿梓，没钱怎么办呢
2021-10-21 00:39:58	海绵宝宝黛玉儿	诈骗开始!
2021-10-21 00:39:58	道左空己天	充电五块钱
2021-10-21 00:39:58	水吉すいきち	五块
2021-10-21 00:39:59	临墨童	5
2021-10-21 00:39:59	要抛弃了	5快
2021-10-21 00:39:59	旋风丶岁月	打卡
2021-10-21 00:39:59	鞋邦调查局	睡前小诈骗
2021-10-21 00:39:59	遥遥desu	梓宝我的牌子怎么灰了呀
2021-10-21 00:40:00	第七次重生	好骗
2021-10-21 00:40:00	对三aya	舰长更划算
2021-10-21 00:40:00	咸菜拉面	@旋风丶岁月,打卡成功，第2105名，累计打卡2天
2021-10-21 00:40:00	枯龙SSR	充电
2021-10-21 00:40:01	Marniemurphy	叔叔你坏事做尽
2021-10-21 00:40:01	七万个为什么c	舰长
2021-10-21 00:40:02	不想吃土的旧梦	充电5块钱
2021-10-21 00:40:02	零榆是单推人	www
