2021-10-28 20:02:08	Washington_DC	小恶魔 上来就把我骗了
2021-10-28 20:02:08	三日月の舞_	1
2021-10-28 20:02:08	巧克力灬巴菲	嘿嘿乃宝
2021-10-28 20:02:08	国士无双666	乃宝你快出来
2021-10-28 20:02:08	莫逆__	老婆老婆
2021-10-28 20:02:08	圆kami	一眼丁真
2021-10-28 20:02:08	不是神犇是蒟蒻	人工智能
2021-10-28 20:02:08	唠唠叨叨天魔王	挺会玩
2021-10-28 20:02:08	月色真美王木木	老婆老婆老婆
2021-10-28 20:02:08	氷桃今天吃什么	？
2021-10-28 20:02:09	二蛋哎嘿	？？？？？
2021-10-28 20:02:09	Kpro	两眼一黑
2021-10-28 20:02:09	丧尸孤鸿寡鹄	乃琳来全念了
2021-10-28 20:02:09	可爱捏欧西给	？？？？？？
2021-10-28 20:02:09	蓝白今天吃什么	？？？？？？
2021-10-28 20:02:09	真心为嘉	?
2021-10-28 20:02:09	csyerijichoo	乃宝
2021-10-28 20:02:09	小小天远	老婆老婆
2021-10-28 20:02:09	琳动力	？？？
2021-10-28 20:02:10	乖离之眼	可爱捏
2021-10-28 20:02:10	联想	画质！
2021-10-28 20:02:10	岸裔	？
2021-10-28 20:02:10	削彩虹	弹幕姬关了吧
2021-10-28 20:02:10	尸鬼大君的棺木	大
2021-10-28 20:02:10	鼠人指导	主人怎么会是呢？
2021-10-28 20:02:10	就是杉王最帅啦	乃老师坏女人
2021-10-28 20:02:10	小垲	可爱捏
2021-10-28 20:02:10	电子tom会梦到狐狸	？？？
2021-10-28 20:02:10	olhos	然然即使你穿上小鹿的衣服，也掩盖不了事实
2021-10-28 20:02:10	真不是程狗蛋	然然我的然然嘿嘿嘿
2021-10-28 20:02:11	缘来我是憨憨本尊	老婆老婆老婆老婆老婆老婆老婆
2021-10-28 20:02:11	然gachi	然然我爱你
2021-10-28 20:02:11	音速の向晚	你给我出来
2021-10-28 20:02:11	沈慕笙	老婆老婆
2021-10-28 20:02:11	_橙子味哒宝bei	好女人
2021-10-28 20:02:11	嘉然小姐的崽崽	\然然/\然然/\然然/\然然/\然然
2021-10-28 20:02:11	0w0w0	麻了
2021-10-28 20:02:11	入脑	一眼真
2021-10-28 20:02:11	星空游神孙连城	坏女人
2021-10-28 20:02:11	GNK48-派大晚	老婆老婆老婆
2021-10-28 20:02:11	狂吃胖十斤QAQ	一眼真
2021-10-28 20:02:11	xhib1	我那么大个老婆吗
2021-10-28 20:02:11	Fishron	螺狮粉火锅！！！
2021-10-28 20:02:11	嘉然今天吃小科	迟到了
2021-10-28 20:02:11	拖啊啊	我老婆呢
2021-10-28 20:02:11	゚゙゚	老婆老婆老婆老婆
2021-10-28 20:02:11	Diana蒂娜	0呢0呢0呢
2021-10-28 20:02:11	咕哒二魔王	老婆老婆老婆老婆
2021-10-28 20:02:12	稻羽\云山	？？？
2021-10-28 20:02:12	嘉然今晚吃阿草	老婆
2021-10-28 20:02:12	结弦牧之	哈哈哈哈哈哈
2021-10-28 20:02:12	zzaqwert	弹幕姬
2021-10-28 20:02:12	ICYLUNA	？？？？？
2021-10-28 20:02:12	有一个人来找茬	两眼一黑
2021-10-28 20:02:12	枝江勇敢Bella	哈哈哈哈哈哈哈
2021-10-28 20:02:12	南启林Ailin	哈哈哈哈哈
2021-10-28 20:02:12	两颗肾且无毒	老婆老婆
2021-10-28 20:02:13	姫路川	可爱捏
2021-10-28 20:02:13	MADAOゝ	一眼真
2021-10-28 20:02:13	晩晩suki	弹幕姬我好喜欢你啊
2021-10-28 20:02:13	0jXng	弹幕上屏啊嗯
2021-10-28 20:02:13	王木木带我走吧	坏女人
2021-10-28 20:02:13	然比的小年兽	大大大
2021-10-28 20:02:13	禺尔	好好好
2021-10-28 20:02:13	萨瓦图恩official	老婆
2021-10-28 20:02:13	bakaAvA	乃宝救救画质
2021-10-28 20:02:13	啊啊啊啊啊锋子阿	老公老公
2021-10-28 20:02:13	老鸽皮	???
2021-10-28 20:02:13	分给你吃i	乃琳你带我走吧
2021-10-28 20:02:14	bellariss	还挺像
2021-10-28 20:02:14	HecAlps	老公
2021-10-28 20:02:14	BSMclass_Tirpitz	？
2021-10-28 20:02:14	向晚大老公	好女人
2021-10-28 20:02:14	Cん_Ry_MARS-L	好好好
2021-10-28 20:02:14	安晚鸽	沉默了
2021-10-28 20:02:14	狩星陆九	老婆老婆老婆
2021-10-28 20:02:14	小然的煎饼狗子	老婆老婆
2021-10-28 20:02:14	静抑净	玩明白了
2021-10-28 20:02:14	当个胖次	老婆老婆老婆老婆
2021-10-28 20:02:14	EXpresss02	两眼爆射激光
2021-10-28 20:02:14	此处青山	老婆老婆老婆老婆老婆老婆老婆老婆老婆老婆
2021-10-28 20:02:14	St.Edward	乃琳我老婆乃琳我老婆乃琳我老婆乃琳我老婆
2021-10-28 20:02:14	一百万一一	哈喽哈喽，听得到吗
2021-10-28 20:02:15	次游民	还挺像
2021-10-28 20:02:15	明爻窈语	乃宝我好想你呀
2021-10-28 20:02:15	StormYYD	一眼真
2021-10-28 20:02:15	Psycho0o0	人工弹幕上屏
2021-10-28 20:02:15	神秘人阿T	乃琳在看吗 给你一拳
2021-10-28 20:02:15	我选择顺从你	坏女人！
2021-10-28 20:02:15	神楽此方	我乃琳呢
2021-10-28 20:02:15	维维豆奶欢乐开赢	大在哪
2021-10-28 20:02:15	逐木竹木	乃琳酱
2021-10-28 20:02:15	变成星星守护贝拉小姐	哈人
2021-10-28 20:02:15	A-SOUL_Officiail	老公老公
2021-10-28 20:02:15	我爱大米饭	全念了
2021-10-28 20:02:16	你滴朋友	乃宝乃宝
2021-10-28 20:02:16	嘉然小姐的崽崽	然然然然然然然然然然然然
2021-10-28 20:02:16	枝江炸天王	工具人乃琳
2021-10-28 20:02:16	GNK48-マリン马琳	和你火锅过去吧
2021-10-28 20:02:16	RulerGrin	哈哈哈哈哈
2021-10-28 20:02:16	MrAPTX4869	想让我乃琳加班？你可以试试
2021-10-28 20:02:16	楓櫄	老婆老婆老婆
2021-10-28 20:02:16	香色白顶边	???
2021-10-28 20:02:16	乃琳我的星空	好像啊
2021-10-28 20:02:16	翔鹤可爱	我超 晚！
2021-10-28 20:02:17	卍解-Excailbur	什么小乃同学
2021-10-28 20:02:17	小陈上课-不睡觉	我是你的破壁人
2021-10-28 20:02:17	泷本一二三丶	？
2021-10-28 20:02:17	易空	？？？？？？
2021-10-28 20:02:17	嘉然没得ava吃	老婆老婆老婆
2021-10-28 20:02:17	PizarA	1
2021-10-28 20:02:17	゛薛定谔的喵	老婆老婆
2021-10-28 20:02:17	桜高轻音部部长	好女人
2021-10-28 20:02:17	番茄sora	老婆
2021-10-28 20:02:17	蜜呆	老婆老婆老婆老婆
2021-10-28 20:02:18	津纱_	晚晚？？？？！！！！！！！！！！
2021-10-28 20:02:18	萧江鸟	还挺像
2021-10-28 20:02:18	冰摇桃桃乌龙kira	？
2021-10-28 20:02:18	风吟玫瑰	？？？？？
2021-10-28 20:02:18	MLocatelli	11111111
2021-10-28 20:02:18	雾亦拥雨	我160斤乃琳呢
2021-10-28 20:02:18	物芳	?
2021-10-28 20:02:18	枝江步兵学院	丁真
2021-10-28 20:02:18	黎汐乀	大乃琳
2021-10-28 20:02:18	GNK48-扎不多德勒	两眼一黑
2021-10-28 20:02:18	Themoooo	？？？？？？？？
2021-10-28 20:02:18	容与Aa	我超
2021-10-28 20:02:18	一--__--_-_	我超，爹！
2021-10-28 20:02:18	贝拉的小羊	乃琳乃琳
2021-10-28 20:02:18	凌辰辰辰曟	老婆老婆老婆
2021-10-28 20:02:18	千叶---	？？？
2021-10-28 20:02:18	皇珈骑士团东北总部	好像弹幕姬阿哈哈哈
2021-10-28 20:02:18	阪口珠美	爹
2021-10-28 20:02:18	抚彗星丶	？？？
2021-10-28 20:02:19	乃王困困	好像
2021-10-28 20:02:19	Re_嘉心糖	玩这么大吗
2021-10-28 20:02:19	枝江Alien	我超义父！
2021-10-28 20:02:19	贝极塔kira	坏女人
2021-10-28 20:02:19	其实名字不要太长	坏女人坏女人
2021-10-28 20:02:19	夜行白狩	乃琳在吗
2021-10-28 20:02:19	戴纳泽昂	还真像
2021-10-28 20:02:19	枝江刘子骥	？？？？
2021-10-28 20:02:19	海绵宝宝小凛儿	然宝我好想你啊
2021-10-28 20:02:19	锦鲤舔狗一无所有	我要吃这个！
